Sofie Rosenfelder,Haußmannstr. 6,http://www.stolpersteine-stuttgart.de/index.php?docid=691&mid=66
Sophie Rosenthal,Falkertstr. 88,http://www.stolpersteine-stuttgart.de/index.php?docid=459&mid=66
Susanne Rosenthal,Werastr. 9,http://www.stolpersteine-stuttgart.de/index.php?docid=849&mid=66
Ada Gabriella Rothschild,Lenzhalde 84,http://www.stolpersteine-stuttgart.de/index.php?docid=414&mid=66
Friedrich Rothschild,Wildunger Str. 30,http://www.stolpersteine-cannstatt.de/node/143
Ida Rothschild,Badstr. 40,http://www.stolpersteine-cannstatt.de/node/102
Josef Rothschild,Wildunger Str. 30,http://www.stolpersteine-cannstatt.de/node/143
Karl-Bernhard Rothschild,Hohenstaufenstr. 19,http://www.stolpersteine-stuttgart.de/index.php?docid=319&mid=66
Martin Rothschild,Seelbergstr. 7,http://www.stolpersteine-cannstatt.de/node/155
Max Rothschild,Seelbergstraße 7,http://www.stolpersteine-cannstatt.de/node/155
Max Heinrich Rothschild,Badstr. 40,http://www.stolpersteine-cannstatt.de/node/102
Otto Rothschild,Gaisburgstr. 18,http://www.stolpersteine-stuttgart.de/index.php?docid=393&mid=66
Otto Rothschild,Hegelstr. 49,
Rosa Rothschild,Wildunger Straße 30,http://www.stolpersteine-cannstatt.de/node/143
Sara Rothschild,Taubenheimstr. 62,http://www.stolpersteine-cannstatt.de/node/141
Thekla Rothschild,Gaisburgstr. 18,http://www.stolpersteine-stuttgart.de/index.php?docid=393&mid=66
Wilhelm Rothschild,Martin-Luther-Straße 37,http://www.stolpersteine-cannstatt.de/node/13
Karl Ruggaber,Wiesbaderner Str. 26,http://www.stolpersteine-cannstatt.de/node/171
Frieda Rühlemann,Hohewartstr. 7,
Lore Ruisinger,Dachtlerstraße 5,
Karl Rumberger,Reinhold-Brändle-Weg 8,http://www.stolpersteine-stuttgart.de/index.php?docid=372&mid=66
Erich Ruthhardt,Ameisenbergstr. 24,http://www.stolpersteine-stuttgart.de/index.php?docid=729&mid=66
Bernhardine Salomon,Traubergstr. 15,
Berta Franziska Sander,Vandalenstr. 23,http://www.stolpersteine-stuttgart.de/index.php?docid=351&mid=66
Ernst Sander,Rosenstr. 35,http://www.stolpersteine-stuttgart.de/index.php?docid=709&mid=66
Rebekka Sander,Rosenstr. 35,http://www.stolpersteine-stuttgart.de/index.php?docid=709&mid=66
Siegfried Sander,Vandalenstr. 23,http://www.stolpersteine-stuttgart.de/index.php?docid=351&mid=66
Girscha Schadchin,Schwarenbergstr. 14,http://www.stolpersteine-stuttgart.de/index.php?docid=553&mid=66
Sigmund Schadchin,Schwarenbergstr. 14,http://www.stolpersteine-stuttgart.de/index.php?docid=553&mid=66
Vera Rahel Schadchin,Schwarenbergstr. 14,http://www.stolpersteine-stuttgart.de/index.php?docid=553&mid=66
Adolf Schäfer,Elisabethenstraße 40,
Fritz Schäfer,Gartenstr.  48,
Lina Schäfer,Elisabethenstraße 40,
Karl Schedel,Talstr. 107,http://www.stolpersteine-stuttgart.de/index.php?docid=828&mid=66
Gitla Scher,Stöckachstr. 1,http://www.stolpersteine-stuttgart.de/index.php?docid=801&mid=66
Sonja Scher,Stöckachstr. 1,http://www.stolpersteine-stuttgart.de/index.php?docid=801&mid=66
Emma Scherrieble,Bludenzer Str. 41,
Eugen Scheucher,Aachener Str. 5,http://www.stolpersteine-cannstatt.de/node/150
August  Schlienz,Untere Querstr. 9,
Bella Schloss,Urbanstr. 31C,http://www.stolpersteine-stuttgart.de/index.php?docid=635&mid=66
Margit Schloss,Urbanstr. 31C,http://www.stolpersteine-stuttgart.de/index.php?docid=635&mid=66
Henriette Schlossberger,Stitzenburgstr 9,http://www.stolpersteine-stuttgart.de/index.php?docid=662&mid=66
Karl Günther Schmidt,Bochumer Str. 9,http://www.stolpersteine-cannstatt.de/node/125
Donatus Schneck,Stöckachstr. 28,
Gisela Schneck,Stöckachstr. 28,
Josef Schneck,Stöckachstr. 28,
Josef Maria Schneck,Stöckachstr. 28,
Pauline Schneck,Stöckachstr. 28,
Sofie Schneck,Stöckachstr. 28,
Pauline Schneider,Galvanistr. 15,http://www.stolpersteine-stuttgart.de/index.php?docid=460&mid=66
Marianne Scholz,Tannenäckerstr. 33,http://www.stolpersteine-stuttgart.de/index.php?docid=311&mid=66
Emanuel Schömann,Doggenburgstr. 8,http://www.stolpersteine-stuttgart.de/index.php?docid=487&mid=66
Frieda Schömann,Doggenburgstr. 8,http://www.stolpersteine-stuttgart.de/index.php?docid=487&mid=66
Gertrun Schönberger,Ernst-Kachel-Str. 9,http://www.stolpersteine-stuttgart.de/index.php?docid=724&mid=66
Hildegard Schönlen,Kärntner Str. 35,
Karl Schrack,Jahnstr. 1,http://www.stolpersteine-stuttgart.de/index.php?docid=728&mid=66
Bernhard Schreiber,Schwabstr. 126,
Hedwig Schreiber,Schwabstr. 126,
Kurt Albert Schübel,Hagbergstr. 31,
Friedericke Schumacher,Lindenbachstr. 59,http://www.stolpersteine-stuttgart.de/index.php?docid=478&mid=66
Dore Schwab,Brückenstraße 42,http://www.stolpersteine-cannstatt.de/node/101
Hedwig Schwab,Brückenstr. 42,http://www.stolpersteine-cannstatt.de/node/101
Manfred Schwab,Brückenstraße 42,http://www.stolpersteine-cannstatt.de/node/101
Thea Schwab,Brückenstraße 42,http://www.stolpersteine-cannstatt.de/node/101
Wilhelm Schwab,Brückenstraße 42,http://www.stolpersteine-cannstatt.de/node/101
Anna Schwabacher,Herdweg 37,http://www.stolpersteine-stuttgart.de/index.php?docid=805&mid=66
Johannes Schwarz,Rubensstr. 5,http://www.stolpersteine-stuttgart.de/index.php?docid=826&mid=66
Siegfried Schwarzschild,Klopstokstr. 34A,
Aron Schweizer,Gymnasiumstr.  23,http://www.stolpersteine-stuttgart.de/index.php?docid=694&mid=66
Ida Schweizer,Immenhoferstr. 12C,
Max Schweizer,Immenhoferstr. 12C,
Abraham Schweizer Dr.,Gymnasiumstr. 23,http://www.stolpersteine-stuttgart.de/index.php?docid=694&mid=66
Emmy Seitz,Wartbergstr. 14,http://www.stolpersteine-stuttgart.de/index.php?docid=431&mid=66
Theodor Seitz,Wartbergstr. 14,http://www.stolpersteine-stuttgart.de/index.php?docid=431&mid=66
Wilhelm Seybold,Veielbrunnenweg 90A,http://www.stolpersteine-cannstatt.de/node/128
Bertha Sichel,Lenzhalde 84,http://www.stolpersteine-stuttgart.de/index.php?docid=414&mid=66
Gustav Silberstein,Dornhaldenstr. 19,
Johanna Silberstein,Dornhaldenstr. 19,
Hermann Singer-Jorysch,Alexanderstr. 161,http://www.stolpersteine-stuttgart.de/index.php?docid=776&mid=66
Sabine Singer-Jorysch,Alexanderstr. 161,http://www.stolpersteine-stuttgart.de/index.php?docid=776&mid=66
Emilie Sommer,Wernerstr. 4,
David Spielmann,Seyfferstr. 73,http://www.stolpersteine-stuttgart.de/index.php?docid=480&mid=66
Elisabeth Spielmann,Seyfferstr. 73,http://www.stolpersteine-stuttgart.de/index.php?docid=480&mid=66
Fanny Spielmann,Seyfferstr. 73,http://www.stolpersteine-stuttgart.de/index.php?docid=480&mid=66
Lucia Spielmann,Rosenbergstr. 105,http://www.stolpersteine-stuttgart.de/index.php?docid=480&mid=66
Norbert Spielmann,Rosenbergstr. 105,http://www.stolpersteine-stuttgart.de/index.php?docid=480&mid=66
Ella Spier,Stitzenburgstr. 2,http://www.stolpersteine-stuttgart.de/index.php?docid=753&mid=66
Paula Spier,Stitzenburgstr.  2,http://www.stolpersteine-stuttgart.de/index.php?docid=753&mid=66
Eugen Spilger,Colmarer Str. 19,http://www.stolpersteine-stuttgart.de/index.php?docid=784&mid=66
Edwin Spiro,Taubenheimstraße 60,http://www.stolpersteine-cannstatt.de/node/68
Eugen Stähle,Finkenstr. 4,http://www.stolpersteine-stuttgart.de/index.php?docid=759&mid=66
Gustav Stange,Münchinger Str. 5,
Elisabeth Stein,Am Weißenhof 36,http://www.stolpersteine-stuttgart.de/index.php?docid=772&mid=66
Julius Stein,Ehrenhalde 4,http://www.stolpersteine-stuttgart.de/index.php?docid=664&mid=66
Sofie Stein,Ehrenhalde 4,http://www.stolpersteine-stuttgart.de/index.php?docid=664&mid=66
Clarisse Steiner,Im Sonnigen Winkel 15,http://www.stolpersteine-stuttgart.de/index.php?docid=485&mid=66
Dr. Viktor Steiner,Schloßstr. 27,http://www.stolpersteine-stuttgart.de/index.php?docid=485&mid=66
Johanna Steiner,Schloßstr. 27,http://www.stolpersteine-stuttgart.de/index.php?docid=485&mid=66
Josef Stempa,Olgastr. 128,
Adele Stern,Widdumhofstr. 34,
Albert Stern,Azenbergstr. 51,http://www.stolpersteine-stuttgart.de/index.php?docid=188&mid=66
Auguste Stern,Weidachstr. 16,http://www.stolpersteine-stuttgart.de/index.php?docid=717&mid=66
Edith Stern,Weidachstr. 16,http://www.stolpersteine-stuttgart.de/index.php?docid=717&mid=66
Heinrich Stern,Weidachstr. 16,http://www.stolpersteine-stuttgart.de/index.php?docid=717&mid=66
Hermine Stern,Wiederholdstr. 22,http://www.stolpersteine-stuttgart.de/index.php?docid=741&mid=66
Hertha Stern,Azenbergstr. 51,http://www.stolpersteine-stuttgart.de/index.php?docid=188&mid=66
Julius Stern,Wiederholdstr. 22,http://www.stolpersteine-stuttgart.de/index.php?docid=741&mid=66
Marianne Stern,Wiederholdstr. 22,http://www.stolpersteine-stuttgart.de/index.php?docid=741&mid=66
Selma Ruth Stern,Azenbergstr. 51,http://www.stolpersteine-stuttgart.de/index.php?docid=188&mid=66
Eva Stettiner,Seestr. 114,http://www.stolpersteine-stuttgart.de/index.php?docid=387&mid=66
Hermann Stettiner,Rotebühlstr. 145,
Käthe Stettiner,Seestr. 114,http://www.stolpersteine-stuttgart.de/index.php?docid=387&mid=66
Paul Stiefel,Kornwestheimer Str. 9,
Alice Straus,Hohenstaufenstr. 9,
Erna Strauß,Dillmannstr. 19,
Klara Straus,Gablenberger Hauptstr. 173,
Manfred Straus,Hohenstaufenstr. 9,
Paula Straus,Gablenberger Hauptstr. 173,
Erich Strobel,Laupheimer Str. 10,http://www.stolpersteine-stuttgart.de/index.php?docid=519&mid=66
Paul Ströbel,Schmidener Straße 38,http://www.stolpersteine-cannstatt.de/node/192
Roland Stütz,Bebelstr. 12B,
Erna Sussmann,Seestr. 66,http://www.stolpersteine-stuttgart.de/index.php?docid=799&mid=66
Simon  Tanne,Olgastr. 75,http://www.stolpersteine-stuttgart.de/index.php?docid=848&mid=66
Else Thalmessinger,Lenzhalde 42,http://www.stolpersteine-stuttgart.de/index.php?docid=279&mid=66
Hermann Thalmessinger,Johannesstr. 40,http://www.stolpersteine-stuttgart.de/index.php?docid=386&mid=66
Otto Thalmessinger,Lenzhalde 42,http://www.stolpersteine-stuttgart.de/index.php?docid=279&mid=66
Anna Theurer,Spittastr. 6,
Maria Treyz,Alte Stuttgarter Str 109,http://www.stolpersteine-stuttgart.de/index.php?docid=857&mid=66
Johann Uebler,Dachswaldweg 178,http://www.stolpersteine-stuttgart.de/index.php?docid=726&mid=66
Erna Uhlman,Hölderlinstr. 57,http://www.stolpersteine-stuttgart.de/index.php?docid=852&mid=66
Johanna   Uhlman,Hölderlinstr. 57,http://www.stolpersteine-stuttgart.de/index.php?docid=852&mid=66
Ludwig Uhlman,Hölderlinstr. 57,http://www.stolpersteine-stuttgart.de/index.php?docid=852&mid=66
Oskar Uhlman,Hölderlinstr. 57,http://www.stolpersteine-stuttgart.de/index.php?docid=852&mid=66
Tana Uhlman,Hölderlinstr. 57,http://www.stolpersteine-stuttgart.de/index.php?docid=852&mid=66
Annie Ullmann,Schellbergstr. 62,
Annie Ullmann,Schellberstr.  62,
Bella Ullmann,Tübinger Str. 45,http://www.stolpersteine-stuttgart.de/index.php?docid=746&mid=66
Irene Ullmann,Tübinger Str. 45,http://www.stolpersteine-stuttgart.de/index.php?docid=746&mid=66
Maximilian Ullmann,Schellbergstr. 62,
Sigmund Ullmann,Tübinger Str. 45,http://www.stolpersteine-stuttgart.de/index.php?docid=746&mid=66
Viktor Ullmann,Schellbergstr. 62,
Helene Unger,Danneckerstr. 18,http://www.stolpersteine-stuttgart.de/index.php?docid=787&mid=66
Emma Veit,Relenbergstr. 66,http://www.stolpersteine-stuttgart.de/index.php?docid=324&mid=66
Maximilian Veit,Relenbergstr. 66,http://www.stolpersteine-stuttgart.de/index.php?docid=324&mid=66
Alice Vogel,Felix-Dahn-Str. 73,http://www.stolpersteine-stuttgart.de/index.php?docid=714&mid=66
Richard Vogel,Felix-Dahn-Str. 73,http://www.stolpersteine-stuttgart.de/index.php?docid=714&mid=66
Hewdig  Voit,Langobardenstr. 39,http://www.stolpersteine-stuttgart.de/index.php?docid=757&mid=66
Waldemar Völker,Kruppstr. 15,
Max Wagner,Bebelstr. 29/2,http://www.stolpersteine-stuttgart.de/index.php?docid=355&mid=66
Anna Wahl,Langobardenstr. 40,http://www.stolpersteine-stuttgart.de/index.php?docid=758&mid=66
Berta Waldt,Olgastr. 139,http://www.stolpersteine-stuttgart.de/index.php?docid=732&mid=66
Salome Warscher,Schloßstr. 61,http://www.stolpersteine-stuttgart.de/index.php?docid=653&mid=66
Hedwig Weegmann,Mergentheimer Str. 7,http://www.stolpersteine-cannstatt.de/node/124
Julie Weil,Fideliostr. 15,http://www.stolpersteine-stuttgart.de/index.php?docid=720&mid=66
Ludwig Weil,Alexanderstr. 20,http://www.stolpersteine-stuttgart.de/index.php?docid=448&mid=66
Marianne Weil,Sattlerstr. 25,http://www.stolpersteine-stuttgart.de/index.php?docid=647&mid=66
Selma Weil,Alexanderstr. 20,http://www.stolpersteine-stuttgart.de/index.php?docid=448&mid=66
Suse Weil,Sattlerstr. 25,http://www.stolpersteine-stuttgart.de/index.php?docid=647&mid=66
Ludwig Weinberg,Stuttgarter Str. 106,http://www.stolpersteine-stuttgart.de/index.php?docid=309&mid=66
Rosalie Weinberg,Stuttgarter Str. 106,http://www.stolpersteine-stuttgart.de/index.php?docid=309&mid=66
Wilhelmine Weinheim,Danneckerstr. 37,http://www.stolpersteine-stuttgart.de/index.php?docid=796&mid=66
Karin Weininger,Ingelfinger Straße 5,
Sophie Weischedel,Hohewartstr. 21-23,
Hermann Weißhaupt,Dieselstr. 5,
Emma Weissberg,Böblinger Str. 38,http://www.stolpersteine-stuttgart.de/index.php?docid=404&mid=66
Norbert Weissberg,Böblinger Str. 38,http://www.stolpersteine-stuttgart.de/index.php?docid=404&mid=66
Hedwig Weitzner,Immenhoferstr. 16,http://www.stolpersteine-stuttgart.de/index.php?docid=744&mid=66
Norbert Weitzner,Immenhoferstr. 16,http://www.stolpersteine-stuttgart.de/index.php?docid=744&mid=66
Gertrud Wellner,Drostestr. 6,
Arthur Werner,Elsenhansstr. 1,
Hermine Wertheimer,Olgastr. 124,http://www.stolpersteine-stuttgart.de/index.php?docid=587&mid=66
Eugen Wiedmaier,Marconistr. 23,http://www.stolpersteine-stuttgart.de/index.php?docid=350&mid=66
Karl Wieland,Grünblickstraße 1,
Anna Wieler,Werfmershalde 12,http://www.stolpersteine-stuttgart.de/index.php?docid=551&mid=66
Gerda Wild,Reinhold-Brändle-Weg  8,http://www.stolpersteine-stuttgart.de/index.php?docid=844&mid=66
Karl Wilhelm,Zavelsteinstr. 6,
Erwin Winkler,Ingelfinger Str. 5,http://www.stolpersteine-stuttgart.de/index.php?docid=476&mid=66
Irene Winter,Hackstr. 24,
Bella Wochenmark,Olgastr. 75,http://www.stolpersteine-stuttgart.de/index.php?docid=797&mid=66
Joseph Wochenmark,Olgastr. 75,http://www.stolpersteine-stuttgart.de/index.php?docid=797&mid=66
Georg Wohlleben,Beethovenstr. 58,http://www.stolpersteine-stuttgart.de/index.php?docid=417&mid=66
Helene Wöhr,Oswald-Hesse-Str. 86,http://www.stolpersteine-stuttgart.de/index.php?docid=245&mid=66
Clementine Wolf,Ecklenstr. 7,http://www.stolpersteine-stuttgart.de/index.php?docid=545&mid=66
Dr. jur. Heinrich Wolf,Ecklenstr. 7,http://www.stolpersteine-stuttgart.de/index.php?docid=545&mid=66
Dr. med. Margarethe Wolf,Stälinweg 22,http://www.stolpersteine-stuttgart.de/index.php?docid=602&mid=66
Eugenie Wolf,Ihmlingstr.  50,
Max Wolf,Mühlstr. 22,http://www.stolpersteine-stuttgart.de/index.php?docid=310&mid=66
Sigmund Wolf,Schottstr. 103,http://www.stolpersteine-stuttgart.de/index.php?docid=650&mid=66
Elsa Wormser,Rankestr. 44,
Ida Wormser,Wörishofener Str. 22,http://www.stolpersteine-cannstatt.de/node/123
Erwin Wörn,Wiener Str. 123,
Heinrich Wortsmann,Weißenburgstr. 2 D,http://www.stolpersteine-stuttgart.de/index.php?docid=733&mid=66
Gottlieb Wurster,Goslarer Str. 95,
Dr. Gottfried Hermann Wurz,Hasenbergsteige 79,http://www.stolpersteine-stuttgart.de/index.php?docid=295&mid=66
Hermann Würzburger,Brunnenstr. 55,http://www.stolpersteine-cannstatt.de/node/111
Chana Zanger,Blumenstr. 27,http://www.stolpersteine-stuttgart.de/index.php?docid=499&mid=66
Cilly Zanger,Blumenstr. 27,http://www.stolpersteine-stuttgart.de/index.php?docid=499&mid=66
Meta Zanger,Blumenstr. 27,http://www.stolpersteine-stuttgart.de/index.php?docid=499&mid=66
Moses Zanger,Blumenstr. 27,http://www.stolpersteine-stuttgart.de/index.php?docid=499&mid=66
Salomon Zanger,Blumenstr. 27,http://www.stolpersteine-stuttgart.de/index.php?docid=499&mid=66
Luise Zibold,Hornbergstr. 123,
Else Ziegler,Schickhardtstr. 33,
Gustav Ziegler,Kärtner Str. 35,
Ruth Ziegler,Schickhardtstr. 33,
Marie Zinn,Koppentalstr. 3,http://www.stolpersteine-stuttgart.de/index.php?docid=189&mid=66
Leya Zymbalist,Eugenstr. (6),http://www.stolpersteine-stuttgart.de/index.php?docid=872&mid=66
Nicolas  Zymbalist,Eugenstr.  (6),http://www.stolpersteine-stuttgart.de/index.php?docid=872&mid=66
