name,strasse,link,lat,long
Jette Maas,Weißenburgstr. 2 B,http://www.stolpersteine-stuttgart.de/index.php?docid=734&mid=66,48.7690544,9.1746511
Simon Maas,Weißenburgstr. 2 B,http://www.stolpersteine-stuttgart.de/index.php?docid=734&mid=66,48.7690544,9.1746511
Dr. Robert Mainzer,Wannenstr. 16,http://www.stolpersteine-stuttgart.de/index.php?docid=52&mid=66,48.7662162,9.1592804
Helene Mainzer,Wannenstr. 16,http://www.stolpersteine-stuttgart.de/index.php?docid=52&mid=66,48.7662162,9.1592804
Albert Mainzer Dr.,Sonnenbergstr. 33,http://www.stolpersteine-stuttgart.de/index.php?docid=83&mid=66,48.76874,9.18993
Iwan Makarsky,Hirschsprungallee 18,,48.82589000000001,9.15197
Pauline Mall,Klagenfurter Straße 39,,48.8096283,9.1577741
Else Mandelbrod,Sophienstr. 33,http://www.stolpersteine-stuttgart.de/index.php?docid=465&mid=66,48.7726569,9.1729755
Lieselotte Mandelbrod,Sophienstr. 33,http://www.stolpersteine-stuttgart.de/index.php?docid=465&mid=66,48.7726569,9.1729755
Siegfried Mandelbrod,Sophienstr. 33,http://www.stolpersteine-stuttgart.de/index.php?docid=465&mid=66,48.7726569,9.1729755
Clothilde Mannheimer,Königstr. 60,http://www.stolpersteine-stuttgart.de/index.php?docid=462&mid=66,48.7749235,9.1745538
Hermann Mannheimer,Kegelenstr. 1,http://www.stolpersteine-cannstatt.de/node/120,48.79994000000001,9.21524
Jakob Mannheimer,Königstr. 60,http://www.stolpersteine-stuttgart.de/index.php?docid=462&mid=66,48.7749235,9.1745538
Laura Marcus,Alexanderstr. 180,http://www.stolpersteine-stuttgart.de/index.php?docid=489&mid=66,48.7640556,9.1767227
Emil Markus,Olgastr. 61,http://www.stolpersteine-stuttgart.de/index.php?docid=114&mid=66,48.7720503,9.1833969
Babette Marx,Seelbergstraße 7,http://www.stolpersteine-cannstatt.de/node/36,48.80303,9.218169999999999
Walter Marx,Gerberstr.  31,http://www.stolpersteine-stuttgart.de/index.php?docid=904&mid=66,48.7701655,9.1743129
Adolf Maybach,Freiligrathstraße 9,http://www.stolpersteine-cannstatt.de/node/164,48.8062,9.228
Else Mayer,Blumenstr. 2,http://www.stolpersteine-stuttgart.de/index.php?docid=881&mid=66,48.802820,9.082533
Ferdinand Mayer,Emser Straße 16,http://www.stolpersteine-cannstatt.de/node/140,48.80378349999999,9.2235391
Georg Mayer,Hölderlinstr. 35,http://www.stolpersteine-stuttgart.de/index.php?docid=278&mid=66,48.7846132,9.1614772
Hermann Mayer,Helfergasse 10,,48.8055938,9.21567
Hermine Mayer,Arminstr. 38,http://www.stolpersteine-stuttgart.de/index.php?docid=51&mid=66,48.76450999999999,9.16437
Klara Mayer,Lindenspürstr. 30,http://www.stolpersteine-stuttgart.de/index.php?docid=255&mid=66,48.77784,9.15934
Kornelia Mayer,Seestr. 112,http://www.stolpersteine-stuttgart.de/index.php?docid=388&mid=66,48.78834,9.1645957
Lucie Mayer,Seestr. 112,http://www.stolpersteine-stuttgart.de/index.php?docid=388&mid=66,48.78834,9.1645957
Max Mayer,Tübinger Str. 70,http://www.stolpersteine-stuttgart.de/index.php?docid=333&mid=66,48.7665622,9.1694253
Paul Mayer,Lindenspürstr. 30,http://www.stolpersteine-stuttgart.de/index.php?docid=255&mid=66,48.77784,9.15934
Rosalie Mayer,Hölderlinstr. 35,http://www.stolpersteine-stuttgart.de/index.php?docid=278&mid=66,48.7846132,9.1614772
Sigmund Mayer,Blumenstr. 2,http://www.stolpersteine-stuttgart.de/index.php?docid=881&mid=66,48.802820,9.082533
Sofie Mayer,Tübinger Str. 70,http://www.stolpersteine-stuttgart.de/index.php?docid=333&mid=66,48.7665622,9.1694253
Susanne  Mayer,Emser Straße 16,http://www.stolpersteine-cannstatt.de/node/140,48.80378349999999,9.2235391
Otto Mebert,Hagbergstr. 31,,48.7818761,9.2182534
Elsa Megerle,Hohewartstr. 26,,48.80784,9.15416
Wilhelm Merk,Bachstr. 22,,48.7314304,9.1065582
Alfred Karl Mertz,Duisburger Str. 46,http://www.stolpersteine-cannstatt.de/node/149,48.8091326,9.213663799999999
Abraham Metzger,Hauptstätterstr. 132,http://www.stolpersteine-stuttgart.de/index.php?docid=308&mid=66,48.76636,9.170639999999999
Berta Metzger,Hauptstätterstr. 132,http://www.stolpersteine-stuttgart.de/index.php?docid=308&mid=66,48.76636,9.170639999999999
Gerda Metzger,Türlenstr. 22,http://www.stolpersteine-stuttgart.de/index.php?docid=820&mid=66,48.7916,9.17895
Fritz-Jacob Meyer,Arminstr. 15,http://www.stolpersteine-stuttgart.de/index.php?docid=743&mid=66,48.76473,9.166559999999999
Gertrud-Dina Meyer,Arminstr. 15,http://www.stolpersteine-stuttgart.de/index.php?docid=743&mid=66,48.76473,9.166559999999999
Ilse-Sophie Meyer,Arminstr. 15,http://www.stolpersteine-stuttgart.de/index.php?docid=743&mid=66,48.76473,9.166559999999999
Lore-Mina Meyer,Arminstr. 15,http://www.stolpersteine-stuttgart.de/index.php?docid=743&mid=66,48.76473,9.166559999999999
Senta Meyer,Arminstr. 15,http://www.stolpersteine-stuttgart.de/index.php?docid=743&mid=66,48.76473,9.166559999999999
Siegfried Michelbacher,Hauptstätterstr. 92,http://www.stolpersteine-stuttgart.de/index.php?docid=792&mid=66,48.7687988,9.1733463
Karl Albert Motzer,Kornwestheimer Str. 52,,48.84912,9.16136
Marie Regina Freifrau von Mühlen,Gänsheidestr. 51,,48.7724339,9.195088
Adolf Fritz Müller,Kapfenburgstraße 23,,48.8060667,9.155782499999999
Karl Munder,Badstr. 60,http://www.stolpersteine-cannstatt.de/node/126,48.8057226,9.2126456
Willy Mundinger,Niedernauer Str. 12,http://www.stolpersteine-cannstatt.de/node/190,48.8114159,9.222538
Bernhard Muniches,Liststr. 3,http://www.stolpersteine-stuttgart.de/index.php?docid=488&mid=66,48.72849,9.127469999999999
Klara Muniches,Liststr. 3,http://www.stolpersteine-stuttgart.de/index.php?docid=488&mid=66,48.72849,9.127469999999999
Rudolf Muniches,Liststr. 3,http://www.stolpersteine-stuttgart.de/index.php?docid=488&mid=66,48.72849,9.127469999999999
Martha Münzesheimer,Wiederholdstr. 20,http://www.stolpersteine-stuttgart.de/index.php?docid=641&mid=66,48.7869722,9.1684206
Emil Nachmann,Albert-Schäffle-Str. 105,http://www.stolpersteine-stuttgart.de/index.php?docid=543&mid=66,48.7693607,9.1988743
Hannchen Nachmann,Albert-Schäffle-Str. 105,http://www.stolpersteine-stuttgart.de/index.php?docid=543&mid=66,48.7693607,9.1988743
Hermine Nachmann,Traubergstr. 15,,48.7710936,9.1977596
Lydia Nagel,Martin-Luther-Str. 10,http://www.stolpersteine-cannstatt.de/node/122,48.8068204,9.2230007
Alfred Neu,Wörishofener Straße 33,http://www.stolpersteine-cannstatt.de/node/94,48.8006106,9.228390899999999
Margarete Neuberg,Libanonstr. 92,,48.77861,9.205499999999999
Margarethe Neuberg,Stöckachstr. 1,http://www.stolpersteine-stuttgart.de/index.php?docid=802&mid=66,48.7895849,9.197650000000001
Hedwig Neuhäuser,Rosenbergstr.  149,http://www.stolpersteine-stuttgart.de/index.php?docid=702&mid=66,48.7760227,9.149000599999999
Meta Neumann,Hackländerstr. 29,http://www.stolpersteine-stuttgart.de/index.php?docid=134&mid=66,48.7749147,9.1974275
Nathan Neumann,Hackstr. 7,http://www.stolpersteine-stuttgart.de/index.php?docid=242&mid=66,48.7894702,9.198758699999999
Rosine Nieden,Besigheimer Str. 33,http://www.stolpersteine-stuttgart.de/index.php?docid=780&mid=66,48.83342820000001,9.1722392
Julius Noppel,Kirchtalstr. 6,,48.832914,9.1699042
Helene Nördlinger,Hölderlinstr. 7,http://www.stolpersteine-stuttgart.de/index.php?docid=413&mid=66,48.7848851,9.1645839
Helene Odenheimer,Stitzenburgstr. 5B,http://www.stolpersteine-stuttgart.de/index.php?docid=615&mid=66,48.77059999999999,9.18535
Ludwig Odenheimer,Stitzenburgstr. 5B,http://www.stolpersteine-stuttgart.de/index.php?docid=615&mid=66,48.77059999999999,9.18535
Antonie Oesterreicher,Birkenwaldstr. 105,http://www.stolpersteine-stuttgart.de/index.php?docid=876&mid=66,48.790018,9.172402700000001
Paul Oesterreicher,Birkenwaldstr.  105,http://www.stolpersteine-stuttgart.de/index.php?docid=876&mid=66,48.790018,9.172402700000001
Franziska Oppenheim,Dillmannstr. 19,,48.7846631,9.158492899999999
Ignatz Oppenheim,Eberhardstr. 2,http://www.stolpersteine-stuttgart.de/index.php?docid=654&mid=66,48.77439890000001,9.1793022
Lothar Oppenheim,Eberhardstr. 2,http://www.stolpersteine-stuttgart.de/index.php?docid=654&mid=66,48.77439890000001,9.1793022
Melanie Oppenheim,Eberhardstr. 2,http://www.stolpersteine-stuttgart.de/index.php?docid=654&mid=66,48.77439890000001,9.1793022
Emilie Oppenheimer,Daimlerstr. 56,http://www.stolpersteine-cannstatt.de/node/114,48.8029146,9.219509799999999
Karl Oppenheimer,Daimlerstr. 56,http://www.stolpersteine-cannstatt.de/node/114,48.8029146,9.219509799999999
Meta Oppenheimer,Libanonstr. 31,http://www.stolpersteine-stuttgart.de/index.php?docid=546&mid=66,48.77947,9.19953
Moses Oppenheimer,Griesinger Weg 9,http://www.stolpersteine-stuttgart.de/index.php?docid=547&mid=66,48.79092,9.21213
Henriette Hilda Ostertag,Relenbergstr. 74,http://www.stolpersteine-stuttgart.de/index.php?docid=822&mid=66,48.78731,9.16376
Irma Ostertag,Lange Str. 53,http://www.stolpersteine-stuttgart.de/index.php?docid=531&mid=66,48.77777,9.1695228
Lore Ostertag,Lange Str. 53,http://www.stolpersteine-stuttgart.de/index.php?docid=531&mid=66,48.77777,9.1695228
Henriette Ottenheimer,Rosenstr. 35,http://www.stolpersteine-stuttgart.de/index.php?docid=709&mid=66,48.77424,9.184339999999999
Josef Ottenheimer,Danneckerstr. 12,http://www.stolpersteine-stuttgart.de/index.php?docid=618&mid=66,48.77217,9.18587
Mina Ottenheimer,Danneckerstr. 12,http://www.stolpersteine-stuttgart.de/index.php?docid=618&mid=66,48.77217,9.18587
Eugen Peisak,Marktplatz 19,http://www.stolpersteine-stuttgart.de/index.php?docid=447&mid=66,48.7752829,9.1788973
Hedwig Peritz,Schurwaldstr. 53,,48.7821773,9.2172513
Irma Peritz,Schurwaldstr. 53,,48.7821773,9.2172513
Klara Peritz,Schurwaldstr. 53,,48.7821773,9.2172513
Hermann Pflichthofer,Wiesbadener Str. 10,http://www.stolpersteine-cannstatt.de/node/166,48.8052865,9.2203912
Karl Pflomm,Am Kochenhof 59,http://www.stolpersteine-stuttgart.de/index.php?docid=944&mid=66,48.7982003,9.167183699999999
Emma Pick,Augustenstr. 39B,http://www.stolpersteine-stuttgart.de/index.php?docid=406&mid=66,48.77103,9.16508
Paul Pick,Augustenstr. 39B,http://www.stolpersteine-stuttgart.de/index.php?docid=406&mid=66,48.77103,9.16508
Rosa Pickholz,Rosenstr. 41,,48.7740902,9.1844979
Heinrich Pincus,Himmerreichstr. 2,http://www.stolpersteine-stuttgart.de/index.php?docid=505&mid=66,48.778395,9.1245351
Eugen Plappert,Reichenbachstraße 38,http://www.stolpersteine-cannstatt.de/node/121,48.7985009,9.2240913
Esther Pomeranz,Hauptstätterstr. 86a,http://www.stolpersteine-stuttgart.de/index.php?docid=791&mid=66,48.7692732,9.1740976
Israel Isidor Pomeranz,Hauptstätterstr. 86a,http://www.stolpersteine-stuttgart.de/index.php?docid=791&mid=66,48.7692732,9.1740976
Jakob Preuß,Gablenberger Hauptstr. 29,http://www.stolpersteine-stuttgart.de/index.php?docid=132&mid=66,48.77888,9.20745
Gotthilf Raith,Kimmichstr. 17,,48.8160185,9.11336
Ernst Rau,Friesenstr. 15,http://www.stolpersteine-stuttgart.de/index.php?docid=781&mid=66,48.8289817,9.1728198
Berta Rauner,Leuschnerstr. 51,http://www.stolpersteine-stuttgart.de/index.php?docid=139&mid=66,48.77581000000001,9.16345
Robert Rebmann,Katzenbachstr.  50,,48.73273,9.10738
Dr. Ernst Reichenberger,König-Karl-Straße 24,http://www.stolpersteine-cannstatt.de/node/3,48.8062565,9.220048100000001
Berta Reif,Libanonstr. 3,,48.7784822,9.195061200000001
Marie Reif,Eduard-Pfeiffer-Str. 107,http://www.stolpersteine-stuttgart.de/index.php?docid=737&mid=66,48.7891294,9.1717626
Adele Jolanta Reinhardt,Stuttgarter Str. 114,,48.8089052,9.1572554
Albert Reinhardt,Reinhold-Brändle-Weg 8,http://www.stolpersteine-stuttgart.de/index.php?docid=237&mid=66,48.83466250000001,9.1815207
August Reinhardt,Neckartalstraße 145,http://www.stolpersteine-cannstatt.de/node/159,48.8114711,9.2164402
August Reinhardt,Reinhold-Brändle-Weg 8,http://www.stolpersteine-stuttgart.de/index.php?docid=237&mid=66,48.83466250000001,9.1815207
Franz Reinhardt,Stuttgarter Str. 114,,48.8089052,9.1572554
Friederike Reinhardt,Neckartalstr. 145,http://www.stolpersteine-cannstatt.de/node/158,48.8114711,9.2164402
Friederike Reinhardt,Büsnauer Str. 260,http://www.stolpersteine-stuttgart.de/index.php?docid=416&mid=66,48.75248,9.08386
Heinz Reinhardt,Neckartalstr. 145,,48.8114711,9.2164402
Johann Reinhardt,Neckartalstr. 145,http://www.stolpersteine-cannstatt.de/node/157,48.8114711,9.2164402
Johanna Reinhardt,Stuttgarter Str. 114,,48.8089052,9.1572554
Johannes Reinhardt,Düsseldorfer Str. 59,http://www.stolpersteine-cannstatt.de/node/156,48.8162995,9.210521
Josef Reinhardt,Neckartalstr. 145,,48.8114711,9.2164402
Julietta Reinhardt,Stuttgarter Str. 114,,48.8089052,9.1572554
Maria Reinhardt,Auf der Steig 108,http://www.stolpersteine-cannstatt.de/node/160,48.81858159999999,9.212953700000002
Marie-Adelheid Reinhardt,Stuttgarter Str. 114,,48.8089052,9.1572554
Roswitha Reinhardt,Stuttgarter Str. 114,,48.8089052,9.1572554
Rudi Reinhardt,Stuttgarter Str. 114,,48.8089052,9.1572554
Willy Friedrich Reinhardt,Ruhrstr. 39,,48.80283,9.23465
Bertha Reis,Rosenbergstr. 149,http://www.stolpersteine-stuttgart.de/index.php?docid=703&mid=66,48.7760227,9.149000599999999
Anna Reiss,Theodor-Heuss-Str. 5,http://www.stolpersteine-stuttgart.de/index.php?docid=527&mid=66,48.7776,9.17506
Dr. Moritz Reiss,Theodor-Heuss-Str. 5,http://www.stolpersteine-stuttgart.de/index.php?docid=527&mid=66,48.7776,9.17506
Klara Luise Renz,Haldenstraße 8,http://www.stolpersteine-cannstatt.de/node/115,48.8085372,9.2063884
Wilhelm Renz,Bussenstr. 47,,48.77871,9.20093
Heinrich Rexer,Furtwänglerstr. 18,http://www.stolpersteine-stuttgart.de/index.php?docid=708&mid=66,48.7798323,9.125969900000001
Maria Rexer,Furtwänglerstr. 18,http://www.stolpersteine-stuttgart.de/index.php?docid=708&mid=66,48.7798323,9.125969900000001
Heinrich Richheimer,Leuschnerstr. 48B,,48.77605,9.16347
Arthur Richnowsky,Eberhardstr. 33,http://www.stolpersteine-stuttgart.de/index.php?docid=656&mid=66,48.7736342,9.1787871
Frieda Richnowsky,Eberhardstr. 33,http://www.stolpersteine-stuttgart.de/index.php?docid=656&mid=66,48.7736342,9.1787871
Anna Maria Rieg,Nelkenweg 8,http://www.stolpersteine-stuttgart.de/index.php?docid=930&mid=66,48.787547,9.2126255
Abraham Rimpel,Sophienstr. 5,http://www.stolpersteine-stuttgart.de/index.php?docid=659&mid=66,48.7698386,9.176475400000001
Rosa Rimpel,Sophienstr. 5,http://www.stolpersteine-stuttgart.de/index.php?docid=659&mid=66,48.719651,9.234350
Anna Robertson,Einkornstraße 28,,48.78205000000001,9.204419999999999
Ernst Rohatsch,Nägelesäcker 55,http://www.stolpersteine-stuttgart.de/index.php?docid=313&mid=66,48.79392,9.2607
Dina Rohrbacher,Gablenberger Hauptstr. 161,,48.772209,9.2028389
Moritz Rohrbacher,Gablenberger Hauptstr. 161,,48.772209,9.2028389
Emil Rohrer,Weimarstr. 17,http://www.stolpersteine-stuttgart.de/index.php?docid=648&mid=66,48.77538999999999,9.166839999999999
Rosa Rosen,Reutlinger Str. 73,http://www.stolpersteine-stuttgart.de/index.php?docid=723&mid=66,48.7433021,9.1760361
Adolf Rosenfeld,Alexanderstr. 177,http://www.stolpersteine-stuttgart.de/index.php?docid=491&mid=66,48.76387,9.17689
Betty Rosenfeld,Breitscheidstr. 35,,48.77820029999999,9.165596599999999
Bona Rosenfeld,Payerstr. 12,,48.7695838,9.1951128
Charlotte Rosenfeld,Breitscheidstr. 35,,48.77820029999999,9.165596599999999
Theresia Rosenfeld,Breitscheidstr. 35,,48.77820029999999,9.165596599999999
Fritz Rosenfelder,König-Karl-Straße 66,http://www.stolpersteine-cannstatt.de/node/33,48.8027509,9.2153298
Sofie Rosenfelder,Haußmannstr. 6,http://www.stolpersteine-stuttgart.de/index.php?docid=691&mid=66,48.77864,9.19104
Moritz Rosenthal,Seestr. 112,http://www.stolpersteine-stuttgart.de/index.php?docid=943&mid=66,48.78834,9.1645957
Sophie Rosenthal,Falkertstr. 88,http://www.stolpersteine-stuttgart.de/index.php?docid=459&mid=66,48.78538,9.16011
Susanne Rosenthal,Werastr. 9,http://www.stolpersteine-stuttgart.de/index.php?docid=849&mid=66,48.7782271,9.1885246
Ada Gabriella Rothschild,Lenzhalde 84,http://www.stolpersteine-stuttgart.de/index.php?docid=414&mid=66,48.7876041,9.1535921
Friedrich Rothschild,Wildunger Str. 30,http://www.stolpersteine-cannstatt.de/node/143,48.8026518,9.2231705
Ida Rothschild,Badstr. 40,http://www.stolpersteine-cannstatt.de/node/102,48.8044642,9.212347399999999
Josef Rothschild,Wildunger Str. 30,http://www.stolpersteine-cannstatt.de/node/143,48.8026518,9.2231705
Karl-Bernhard Rothschild,Hohenstaufenstr. 19,http://www.stolpersteine-stuttgart.de/index.php?docid=319&mid=66,48.7661986,9.168646299999999
Martin Rothschild,Seelbergstr. 7,http://www.stolpersteine-cannstatt.de/node/155,48.80303,9.218169999999999
Max Rothschild,Seelbergstraße 7,http://www.stolpersteine-cannstatt.de/node/155,48.80303,9.218169999999999
Max Heinrich Rothschild,Badstr. 40,http://www.stolpersteine-cannstatt.de/node/102,48.8044642,9.212347399999999
Otto Rothschild,Gaisburgstr. 18,http://www.stolpersteine-stuttgart.de/index.php?docid=393&mid=66,48.77569,9.18844
Otto Rothschild,Hegelstr. 49,,48.7837567,9.1639995
Rosa Rothschild,Wildunger Straße 30,http://www.stolpersteine-cannstatt.de/node/143,48.8026518,9.2231705
Sara Rothschild,Taubenheimstr. 62,http://www.stolpersteine-cannstatt.de/node/141,48.8024,9.22902
Thekla Rothschild,Gaisburgstr. 18,http://www.stolpersteine-stuttgart.de/index.php?docid=393&mid=66,48.77569,9.18844
Wilhelm Rothschild,Martin-Luther-Straße 37,http://www.stolpersteine-cannstatt.de/node/13,48.80512,9.22421
Karl Ruggaber,Wiesbaderner Str. 26,http://www.stolpersteine-cannstatt.de/node/171,48.80565499999999,9.222539099999999
Frieda Rühlemann,Hohewartstr. 7,,48.8083063,9.156294299999999
Lore Ruisinger,Dachtlerstraße 5,,48.8172583,9.110035
Karl Rumberger,Reinhold-Brändle-Weg 8,http://www.stolpersteine-stuttgart.de/index.php?docid=372&mid=66,48.83466250000001,9.1815207
Erich Ruthhardt,Ameisenbergstr. 24,http://www.stolpersteine-stuttgart.de/index.php?docid=729&mid=66,48.78416,9.197289999999999
Bernhardine Salomon,Traubergstr. 15,,48.7710936,9.1977596
Berta Franziska Sander,Vandalenstr. 23,http://www.stolpersteine-stuttgart.de/index.php?docid=351&mid=66,48.8280738,9.1702842
Ernst Sander,Rosenstr. 35,http://www.stolpersteine-stuttgart.de/index.php?docid=709&mid=66,48.77424,9.184339999999999
Rebekka Sander,Rosenstr. 35,http://www.stolpersteine-stuttgart.de/index.php?docid=709&mid=66,48.77424,9.184339999999999
Siegfried Sander,Vandalenstr. 23,http://www.stolpersteine-stuttgart.de/index.php?docid=351&mid=66,48.8280738,9.1702842
Girscha Schadchin,Schwarenbergstr. 14,http://www.stolpersteine-stuttgart.de/index.php?docid=553&mid=66,48.789903,9.2033365
Sigmund Schadchin,Schwarenbergstr. 14,http://www.stolpersteine-stuttgart.de/index.php?docid=553&mid=66,48.789903,9.2033365
Vera Rahel Schadchin,Schwarenbergstr. 14,http://www.stolpersteine-stuttgart.de/index.php?docid=553&mid=66,48.789903,9.2033365
Adolf Schäfer,Elisabethenstraße 40,,48.7744722,9.154751899999999
Fritz Schäfer,Gartenstr.  48,,48.7341274,9.105699399999999
Lina Schäfer,Elisabethenstraße 40,,48.7744722,9.154751899999999
Karl Schedel,Talstr. 107,http://www.stolpersteine-stuttgart.de/index.php?docid=828&mid=66,48.8005629,9.1533623
Gitla Scher,Stöckachstr. 1,http://www.stolpersteine-stuttgart.de/index.php?docid=801&mid=66,48.7895849,9.197650000000001
Sonja Scher,Stöckachstr. 1,http://www.stolpersteine-stuttgart.de/index.php?docid=801&mid=66,48.7895849,9.197650000000001
Emma Scherrieble,Bludenzer Str. 41,,48.814471,9.164238899999999
Eugen Scheucher,Aachener Str. 5,http://www.stolpersteine-cannstatt.de/node/150,48.8065661,9.2104967
Maria Schiller,Luisenplatz 6,,48.7853085,9.2122244
August  Schlienz,Untere Querstr. 9,,48.8084806,9.160175599999999
Bella Schloss,Urbanstr. 31C,http://www.stolpersteine-stuttgart.de/index.php?docid=635&mid=66,48.77903999999999,9.18681
Margit Schloss,Urbanstr. 31C,http://www.stolpersteine-stuttgart.de/index.php?docid=635&mid=66,48.77903999999999,9.18681
Henriette Schlossberger,Stitzenburgstr 9,http://www.stolpersteine-stuttgart.de/index.php?docid=662&mid=66,48.77036,9.18508
Karl Günther Schmidt,Bochumer Str. 9,http://www.stolpersteine-cannstatt.de/node/125,48.814787,9.2086235
Donatus Schneck,Stöckachstr. 28,,48.7907413,9.2000791
Gisela Schneck,Stöckachstr. 28,,48.7907413,9.2000791
Josef Schneck,Stöckachstr. 28,,48.7907413,9.2000791
Josef Maria Schneck,Stöckachstr. 28,,48.7907413,9.2000791
Pauline Schneck,Stöckachstr. 28,,48.7907413,9.2000791
Sofie Schneck,Stöckachstr. 28,,48.7907413,9.2000791
Pauline Schneider,Galvanistr. 15,http://www.stolpersteine-stuttgart.de/index.php?docid=460&mid=66,48.8271641,9.1657731
Marianne Scholz,Tannenäckerstr. 33,http://www.stolpersteine-stuttgart.de/index.php?docid=311&mid=66,48.8143426,9.145636399999999
Emanuel Schömann,Doggenburgstr. 8,http://www.stolpersteine-stuttgart.de/index.php?docid=487&mid=66,48.78582129999999,9.1505209
Frieda Schömann,Doggenburgstr. 8,http://www.stolpersteine-stuttgart.de/index.php?docid=487&mid=66,48.78582129999999,9.1505209
Gertrun Schönberger,Ernst-Kachel-Str. 9,http://www.stolpersteine-stuttgart.de/index.php?docid=724&mid=66,48.7318893,9.1110027
Hildegard Schönlen,Kärntner Str. 35,,48.81269,9.15957
Karl Schrack,Jahnstr. 1,http://www.stolpersteine-stuttgart.de/index.php?docid=728&mid=66,48.7499349,9.170852199999999
Bernhard Schreiber,Schwabstr. 126,,48.7817146,9.1576772
Hedwig Schreiber,Schwabstr. 126,,48.7817146,9.1576772
Kurt Albert Schübel,Hagbergstr. 31,,48.7818761,9.2182534
Friedericke Schumacher,Lindenbachstr. 59,http://www.stolpersteine-stuttgart.de/index.php?docid=478&mid=66,48.8152728,9.1219994
Dore Schwab,Brückenstraße 42,http://www.stolpersteine-cannstatt.de/node/101,48.8088844,9.2102266
Hedwig Schwab,Brückenstr. 42,http://www.stolpersteine-cannstatt.de/node/101,48.8088844,9.2102266
Manfred Schwab,Brückenstraße 42,http://www.stolpersteine-cannstatt.de/node/101,48.8088844,9.2102266
Thea Schwab,Brückenstraße 42,http://www.stolpersteine-cannstatt.de/node/101,48.8088844,9.2102266
Wilhelm Schwab,Brückenstraße 42,http://www.stolpersteine-cannstatt.de/node/101,48.8088844,9.2102266
Anna Schwabacher,Herdweg 37,http://www.stolpersteine-stuttgart.de/index.php?docid=805&mid=66,48.7854773,9.1654386
Johannes Schwarz,Rubensstr. 5,http://www.stolpersteine-stuttgart.de/index.php?docid=826&mid=66,48.7465212,9.169001399999999
Senta Schwarz,Sängerstr. 8,http://www.stolpersteine-stuttgart.de/index.php?docid=931&mid=66,48.78211,9.188799999999999
Walter Schwarz,Sängerstr. 8,http://www.stolpersteine-stuttgart.de/index.php?docid=931&mid=66,48.78211,9.188799999999999
Siegfried Schwarzschild,Klopstokstr. 34A,,48.7782597,9.151620699999999
Aron Schweizer,Gymnasiumstr.  23,http://www.stolpersteine-stuttgart.de/index.php?docid=694&mid=66,48.77645,9.17385
Ida Schweizer,Immenhoferstr. 12C,,48.76729,9.17525
Max Schweizer,Immenhoferstr. 12C,,48.76729,9.17525
Abraham Schweizer Dr.,Gymnasiumstr. 23,http://www.stolpersteine-stuttgart.de/index.php?docid=694&mid=66,48.671075,9.217053
Emmy Seitz,Wartbergstr. 14,http://www.stolpersteine-stuttgart.de/index.php?docid=431&mid=66,48.80604,9.18027
Theodor Seitz,Wartbergstr. 14,http://www.stolpersteine-stuttgart.de/index.php?docid=431&mid=66,48.80604,9.18027
Adolf Seruga,Hirschsprungallee 18,,48.82589000000001,9.15197
Wilhelm Seybold,Veielbrunnenweg 90A,http://www.stolpersteine-cannstatt.de/node/128,48.79898,9.22655
Bertha Sichel,Lenzhalde 84,http://www.stolpersteine-stuttgart.de/index.php?docid=414&mid=66,48.7876041,9.1535921
Gustav Silberstein,Dornhaldenstr. 19,,48.75988,9.16061
Johanna Silberstein,Dornhaldenstr. 19,,48.75988,9.16061
Hermann Singer-Jorysch,Alexanderstr. 161,http://www.stolpersteine-stuttgart.de/index.php?docid=776&mid=66,48.76511,9.17809
Sabine Singer-Jorysch,Alexanderstr. 161,http://www.stolpersteine-stuttgart.de/index.php?docid=776&mid=66,48.76511,9.17809
Emilie Sommer,Wernerstr. 4,,48.81489,9.16705
David Spielmann,Seyfferstr. 73,http://www.stolpersteine-stuttgart.de/index.php?docid=480&mid=66,48.7731591,9.1522953
Elisabeth Spielmann,Seyfferstr. 73,http://www.stolpersteine-stuttgart.de/index.php?docid=480&mid=66,48.7731591,9.1522953
Fanny Spielmann,Seyfferstr. 73,http://www.stolpersteine-stuttgart.de/index.php?docid=480&mid=66,48.7731591,9.1522953
Lucia Spielmann,Rosenbergstr. 105,http://www.stolpersteine-stuttgart.de/index.php?docid=480&mid=66,48.7782482,9.1551524
Norbert Spielmann,Rosenbergstr. 105,http://www.stolpersteine-stuttgart.de/index.php?docid=480&mid=66,48.7782482,9.1551524
Ella Spier,Stitzenburgstr. 2,http://www.stolpersteine-stuttgart.de/index.php?docid=753&mid=66,48.7708793,9.1854584
Paula Spier,Stitzenburgstr.  2,http://www.stolpersteine-stuttgart.de/index.php?docid=753&mid=66,48.7708793,9.1854584
Eugen Spilger,Colmarer Str. 19,http://www.stolpersteine-stuttgart.de/index.php?docid=784&mid=66,48.8310496,9.172252
Edwin Spiro,Taubenheimstraße 60,http://www.stolpersteine-cannstatt.de/node/68,48.8025534,9.2290418
Eugen Stähle,Finkenstr. 4,http://www.stolpersteine-stuttgart.de/index.php?docid=759&mid=66,48.76128749999999,9.1556759
Gustav Stange,Münchinger Str. 5,,48.8494086,9.155343700000001
Elisabeth Stein,Am Weißenhof 36,http://www.stolpersteine-stuttgart.de/index.php?docid=772&mid=66,48.80202999999999,9.17809
Julius Stein,Ehrenhalde 4,http://www.stolpersteine-stuttgart.de/index.php?docid=664&mid=66,48.7904366,9.1652305
